spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
4.360000e-03	0.000000e+00	0.000000e+00	1.775104e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.804034e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.370000e-03	0.000000e+00	0.000000e+00	1.923030e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.725309e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.380000e-03	0.000000e+00	0.000000e+00	2.070955e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.640285e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.390000e-03	0.000000e+00	0.000000e+00	2.218880e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.548963e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-03	0.000000e+00	0.000000e+00	2.366806e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.451342e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.410000e-03	0.000000e+00	0.000000e+00	2.514731e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.347424e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.420000e-03	0.000000e+00	0.000000e+00	2.662657e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.237208e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.430000e-03	0.000000e+00	0.000000e+00	2.810582e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-3.120694e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.440000e-03	0.000000e+00	0.000000e+00	2.958507e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.997881e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.450000e-03	0.000000e+00	0.000000e+00	3.106433e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.868771e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.460000e-03	0.000000e+00	0.000000e+00	3.254358e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.733362e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.470000e-03	0.000000e+00	0.000000e+00	3.402283e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.591656e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.480000e-03	0.000000e+00	0.000000e+00	3.550209e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.443651e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.490000e-03	0.000000e+00	0.000000e+00	3.698134e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.289349e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-03	0.000000e+00	0.000000e+00	3.846059e-02	0.000000e+00	0.000000e+00	1.479254e+02	-0.000000e+00	-0.000000e+00	-2.128748e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.510000e-03	0.000000e+00	0.000000e+00	3.698134e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.968147e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.520000e-03	0.000000e+00	0.000000e+00	3.550209e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.813844e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.530000e-03	0.000000e+00	0.000000e+00	3.402283e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.665840e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.540000e-03	0.000000e+00	0.000000e+00	3.254358e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.524133e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e-03	0.000000e+00	0.000000e+00	3.106433e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.388724e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.560000e-03	0.000000e+00	0.000000e+00	2.958507e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.259614e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570000e-03	0.000000e+00	0.000000e+00	2.810582e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.136802e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e-03	0.000000e+00	0.000000e+00	2.662657e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.020287e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.590000e-03	0.000000e+00	0.000000e+00	2.514731e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-9.100711e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-03	0.000000e+00	0.000000e+00	2.366806e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-8.061530e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e-03	0.000000e+00	0.000000e+00	2.218880e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-7.085329e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.620000e-03	0.000000e+00	0.000000e+00	2.070955e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-6.172109e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.630000e-03	0.000000e+00	0.000000e+00	1.923030e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-5.321869e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e-03	0.000000e+00	0.000000e+00	1.775104e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-4.534611e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.650000e-03	0.000000e+00	0.000000e+00	1.627179e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-3.810332e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.660000e-03	0.000000e+00	0.000000e+00	1.479254e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-3.149035e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e-03	0.000000e+00	0.000000e+00	1.331328e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-2.550718e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e-03	0.000000e+00	0.000000e+00	1.183403e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-2.015382e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.690000e-03	0.000000e+00	0.000000e+00	1.035478e-02	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.543027e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-03	0.000000e+00	0.000000e+00	8.875522e-03	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.133653e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.710000e-03	0.000000e+00	0.000000e+00	7.396268e-03	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-7.872588e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.720000e-03	0.000000e+00	0.000000e+00	5.917014e-03	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-5.038456e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e-03	0.000000e+00	0.000000e+00	4.437761e-03	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-2.834132e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.740000e-03	0.000000e+00	0.000000e+00	2.958507e-03	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-1.259614e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e-03	0.000000e+00	0.000000e+00	1.479254e-03	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-3.149035e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.479254e+02	-0.000000e+00	-0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
